f,Er,h,w,l
3410256410.25641,4.137931034482759,0.0029655172413793106,27.442589400272002,18.830543544304227
3410256410.25641,4.137931034482759,0.0030689655172413794,27.442589400272002,18.733140532892612
3410256410.25641,4.137931034482759,0.0031724137931034486,27.442589400272002,18.635737686580296
3410256410.25641,4.137931034482759,0.0032758620689655174,27.442589400272002,18.538335005382184
3410256410.25641,4.137931034482759,0.0033793103448275866,27.442589400272002,18.440932489313166
3410256410.25641,4.137931034482759,0.0034827586206896553,27.442589400272002,18.34353013838813
3410256410.25641,4.137931034482759,0.003586206896551724,27.442589400272002,18.246127952621958
3410256410.25641,4.137931034482759,0.0036896551724137933,27.442589400272002,18.148725932029556
3410256410.25641,4.137931034482759,0.003793103448275862,27.442589400272002,18.051324076625782
3410256410.25641,4.137931034482759,0.0038965517241379313,27.442589400272002,17.953922386425543
3410256410.25641,4.137931034482759,0.004,27.442589400272002,17.856520861443695
3410256410.25641,4.241379310344827,0.001,27.170424763231974,20.418993847992954
3410256410.25641,4.241379310344827,0.001103448275862069,27.170424763231974,20.3219066206315
3410256410.25641,4.241379310344827,0.001206896551724138,27.170424763231974,20.224819562943914
3410256410.25641,4.241379310344827,0.0013103448275862068,27.170424763231974,20.12773267494504
3410256410.25641,4.241379310344827,0.0014137931034482758,27.170424763231974,20.03064595664973
3410256410.25641,4.241379310344827,0.0015172413793103448,27.170424763231974,19.933559408072814
3410256410.25641,4.241379310344827,0.0016206896551724137,27.170424763231974,19.836473029229133
3410256410.25641,4.241379310344827,0.0017241379310344827,27.170424763231974,19.739386820133525
3410256410.25641,4.241379310344827,0.0018275862068965517,27.170424763231974,19.64230078080082
3410256410.25641,4.241379310344827,0.0019310344827586205,27.170424763231974,19.54521491124585
3410256410.25641,4.241379310344827,0.0020344827586206895,27.170424763231974,19.448129211483444
3410256410.25641,4.241379310344827,0.002137931034482759,27.170424763231974,19.35104368152843
3410256410.25641,4.241379310344827,0.0022413793103448275,27.170424763231974,19.253958321395633
3410256410.25641,4.241379310344827,0.0023448275862068967,27.170424763231974,19.15687313109988
3410256410.25641,4.241379310344827,0.0024482758620689654,27.170424763231974,19.05978811065598
3410256410.25641,4.241379310344827,0.0025517241379310347,27.170424763231974,18.96270326007875
3410256410.25641,4.241379310344827,0.0026551724137931034,27.170424763231974,18.86561857938302
3410256410.25641,4.241379310344827,0.0027586206896551726,27.170424763231974,18.768534068583598
3410256410.25641,4.241379310344827,0.002862068965517241,27.170424763231974,18.671449727695293
3410256410.25641,4.241379310344827,0.0029655172413793106,27.170424763231974,18.574365556732914
3410256410.25641,4.241379310344827,0.0030689655172413794,27.170424763231974,18.47728155571127
3410256410.25641,4.241379310344827,0.0031724137931034486,27.170424763231974,18.380197724645168
3410256410.25641,4.241379310344827,0.0032758620689655174,27.170424763231974,18.2831140635494
3410256410.25641,4.241379310344827,0.0033793103448275866,27.170424763231974,18.18603057243878
3410256410.25641,4.241379310344827,0.0034827586206896553,27.170424763231974,18.088947251328108
3410256410.25641,4.241379310344827,0.003586206896551724,27.170424763231974,17.991864100232178
3410256410.25641,4.241379310344827,0.0036896551724137933,27.170424763231974,17.894781119165774
3410256410.25641,4.241379310344827,0.003793103448275862,27.170424763231974,17.79769830814369
3410256410.25641,4.241379310344827,0.0038965517241379313,27.170424763231974,17.70061566718073
3410256410.25641,4.241379310344827,0.004,27.170424763231974,17.603533196291668
3410256410.25641,4.344827586206897,0.001,26.906200416931874,20.16613258253949
3410256410.25641,4.344827586206897,0.001103448275862069,26.906200416931874,20.069348127798097
3410256410.25641,4.344827586206897,0.001206896551724138,26.906200416931874,19.972563847539064
3410256410.25641,4.344827586206897,0.0013103448275862068,26.906200416931874,19.875779741777144
3410256410.25641,4.344827586206897,0.0014137931034482758,26.906200416931874,19.778995810527086
3410256410.25641,4.344827586206897,0.0015172413793103448,26.906200416931874,19.68221205380364
3410256410.25641,4.344827586206897,0.0016206896551724137,26.906200416931874,19.58542847162155
3410256410.25641,4.344827586206897,0.0017241379310344827,26.906200416931874,19.488645063995577
3410256410.25641,4.344827586206897,0.0018275862068965517,26.906200416931874,19.391861830940435
3410256410.25641,4.344827586206897,0.0019310344827586205,26.906200416931874,19.29507877247089
3410256410.25641,4.344827586206897,0.0020344827586206895,26.906200416931874,19.198295888601667
3410256410.25641,4.344827586206897,0.002137931034482759,26.906200416931874,19.10151317934751
3410256410.25641,4.344827586206897,0.0022413793103448275,26.906200416931874,19.004730644723143
3410256410.25641,4.344827586206897,0.0023448275862068967,26.906200416931874,18.907948284743306
3410256410.25641,4.344827586206897,0.0024482758620689654,26.906200416931874,18.811166099422728
3410256410.25641,4.344827586206897,0.0025517241379310347,26.906200416931874,18.714384088776132
3410256410.25641,4.344827586206897,0.0026551724137931034,26.906200416931874,18.617602252818244
3410256410.25641,4.344827586206897,0.0027586206896551726,26.906200416931874,18.520820591563794
3410256410.25641,4.344827586206897,0.002862068965517241,26.906200416931874,18.424039105027497
3410256410.25641,4.344827586206897,0.0029655172413793106,26.906200416931874,18.32725779322407
3410256410.25641,4.344827586206897,0.0030689655172413794,26.906200416931874,18.230476656168232
3410256410.25641,4.344827586206897,0.0031724137931034486,26.906200416931874,18.133695693874692
3410256410.25641,4.344827586206897,0.0032758620689655174,26.906200416931874,18.036914906358174
3410256410.25641,4.344827586206897,0.0033793103448275866,26.906200416931874,17.94013429363337
3410256410.25641,4.344827586206897,0.0034827586206896553,26.906200416931874,17.843353855715012
3410256410.25641,4.344827586206897,0.003586206896551724,26.906200416931874,17.746573592617775
3410256410.25641,4.344827586206897,0.0036896551724137933,26.906200416931874,17.649793504356392
3410256410.25641,4.344827586206897,0.003793103448275862,26.906200416931874,17.553013590945543
3410256410.25641,4.344827586206897,0.0038965517241379313,26.906200416931874,17.456233852399937
3410256410.25641,4.344827586206897,0.004,26.906200416931874,17.35945428873427
3410256410.25641,4.448275862068965,0.001,26.649537630562396,19.922102338656437
3410256410.25641,4.448275862068965,0.001103448275862069,26.649537630562396,19.825605706908657
3410256410.25641,4.448275862068965,0.001206896551724138,26.649537630562396,19.72910925440127
3410256410.25641,4.448275862068965,0.0013103448275862068,26.649537630562396,19.63261298114895
3410256410.25641,4.448275862068965,0.0014137931034482758,26.649537630562396,19.536116887166344
3410256410.25641,4.448275862068965,0.0015172413793103448,26.649537630562396,19.439620972468123
3410256410.25641,4.448275862068965,0.0016206896551724137,26.649537630562396,19.343125237068946
3410256410.25641,4.448275862068965,0.0017241379310344827,26.649537630562396,19.24662968098347
3410256410.25641,4.448275862068965,0.0018275862068965517,26.649537630562396,19.150134304226345
3410256410.25641,4.448275862068965,0.0019310344827586205,26.649537630562396,19.053639106812213
3410256410.25641,4.448275862068965,0.0020344827586206895,26.649537630562396,18.95714408875573
3410256410.25641,4.448275862068965,0.002137931034482759,26.649537630562396,18.86064925007154
3410256410.25641,4.448275862068965,0.0022413793103448275,26.649537630562396,18.76415459077429
3410256410.25641,4.448275862068965,0.0023448275862068967,26.649537630562396,18.667660110878614
3410256410.25641,4.448275862068965,0.0024482758620689654,26.649537630562396,18.571165810399158
3410256410.25641,4.448275862068965,0.0025517241379310347,26.649537630562396,18.47467168935056
3410256410.25641,4.448275862068965,0.0026551724137931034,26.649537630562396,18.378177747747458
3410256410.25641,4.448275862068965,0.0027586206896551726,26.649537630562396,18.281683985604467
3410256410.25641,4.448275862068965,0.002862068965517241,26.649537630562396,18.185190402936243
3410256410.25641,4.448275862068965,0.0029655172413793106,26.649537630562396,18.088696999757392
3410256410.25641,4.448275862068965,0.0030689655172413794,26.649537630562396,17.992203776082555
3410256410.25641,4.448275862068965,0.0031724137931034486,26.649537630562396,17.89571073192635
3410256410.25641,4.448275862068965,0.0032758620689655174,26.649537630562396,17.7992178673034
3410256410.25641,4.448275862068965,0.0033793103448275866,26.649537630562396,17.702725182228328
3410256410.25641,4.448275862068965,0.0034827586206896553,26.649537630562396,17.606232676715745
3410256410.25641,4.448275862068965,0.003586206896551724,26.649537630562396,17.50974035078027
3410256410.25641,4.448275862068965,0.0036896551724137933,26.649537630562396,17.413248204436513
3410256410.25641,4.448275862068965,0.003793103448275862,26.649537630562396,17.31675623769908
3410256410.25641,4.448275862068965,0.0038965517241379313,26.649537630562396,17.2202644505826
3410256410.25641,4.448275862068965,0.004,26.649537630562396,17.12377284310166
3410256410.25641,4.551724137931035,0.001,26.400082490436276,19.686400634437636
3410256410.25641,4.551724137931035,0.001103448275862069,26.400082490436276,19.590177956662647
3410256410.25641,4.551724137931035,0.001206896551724138,26.400082490436276,19.493955462835093
3410256410.25641,4.551724137931035,0.0013103448275862068,26.400082490436276,19.39773315296954
3410256410.25641,4.551724137931035,0.0014137931034482758,26.400082490436276,19.301511027080565
3410256410.25641,4.551724137931035,0.0015172413793103448,26.400082490436276,19.205289085182752
3410256410.25641,4.551724137931035,0.0016206896551724137,26.400082490436276,19.10906732729065
3410256410.25641,4.551724137931035,0.0017241379310344827,26.400082490436276,19.01284575341883
3410256410.25641,4.551724137931035,0.0018275862068965517,26.400082490436276,18.916624363581857
3410256410.25641,4.551724137931035,0.0019310344827586205,26.400082490436276,18.820403157794296
3410256410.25641,4.551724137931035,0.0020344827586206895,26.400082490436276,18.724182136070695
3410256410.25641,4.551724137931035,0.002137931034482759,26.400082490436276,18.62796129842562
3410256410.25641,4.551724137931035,0.0022413793103448275,26.400082490436276,18.531740644873633
3410256410.25641,4.551724137931035,0.0023448275862068967,26.400082490436276,18.435520175429264
3410256410.25641,4.551724137931035,0.0024482758620689654,26.400082490436276,18.339299890107082
3410256410.25641,4.551724137931035,0.0025517241379310347,26.400082490436276,18.243079788921627
3410256410.25641,4.551724137931035,0.0026551724137931034,26.400082490436276,18.14685987188746
3410256410.25641,4.551724137931035,0.0027586206896551726,26.400082490436276,18.050640139019094
3410256410.25641,4.551724137931035,0.002862068965517241,26.400082490436276,17.954420590331104
3410256410.25641,4.551724137931035,0.0029655172413793106,26.400082490436276,17.858201225838
3410256410.25641,4.551724137931035,0.0030689655172413794,26.400082490436276,17.761982045554333
3410256410.25641,4.551724137931035,0.0031724137931034486,26.400082490436276,17.66576304949464
3410256410.25641,4.551724137931035,0.0032758620689655174,26.400082490436276,17.569544237673448
3410256410.25641,4.551724137931035,0.0033793103448275866,26.400082490436276,17.473325610105285
3410256410.25641,4.551724137931035,0.0034827586206896553,26.400082490436276,17.377107166804688
3410256410.25641,4.551724137931035,0.003586206896551724,26.400082490436276,17.28088890778618
3410256410.25641,4.551724137931035,0.0036896551724137933,26.400082490436276,17.184670833064278
3410256410.25641,4.551724137931035,0.003793103448275862,26.400082490436276,17.088452942653504
3410256410.25641,4.551724137931035,0.0038965517241379313,26.400082490436276,16.99223523656838
3410256410.25641,4.551724137931035,0.004,26.400082490436276,16.896017714823437
3410256410.25641,4.655172413793103,0.001,26.157503847564332,19.45856412608329
3410256410.25641,4.655172413793103,0.001103448275862069,26.157503847564332,19.36260251217148
3410256410.25641,4.655172413793103,0.001206896551724138,26.157503847564332,19.266641086862897
3410256410.25641,4.655172413793103,0.0013103448275862068,26.157503847564332,19.170679850172018
3410256410.25641,4.655172413793103,0.0014137931034482758,26.157503847564332,19.074718802113324
3410256410.25641,4.655172413793103,0.0015172413793103448,26.157503847564332,18.978757942701293
3410256410.25641,4.655172413793103,0.0016206896551724137,26.157503847564332,18.882797271950423
3410256410.25641,4.655172413793103,0.0017241379310344827,26.157503847564332,18.78683678987517
3410256410.25641,4.655172413793103,0.0018275862068965517,26.157503847564332,18.690876496490024
3410256410.25641,4.655172413793103,0.0019310344827586205,26.157503847564332,18.59491639180945
3410256410.25641,4.655172413793103,0.0020344827586206895,26.157503847564332,18.498956475847915
3410256410.25641,4.655172413793103,0.002137931034482759,26.157503847564332,18.402996748619902
3410256410.25641,4.655172413793103,0.0022413793103448275,26.157503847564332,18.307037210139864
3410256410.25641,4.655172413793103,0.0023448275862068967,26.157503847564332,18.211077860422268
3410256410.25641,4.655172413793103,0.0024482758620689654,26.157503847564332,18.11511869948158
3410256410.25641,4.655172413793103,0.0025517241379310347,26.157503847564332,18.019159727332255
3410256410.25641,4.655172413793103,0.0026551724137931034,26.157503847564332,17.92320094398875
3410256410.25641,4.655172413793103,0.0027586206896551726,26.157503847564332,17.827242349465514
3410256410.25641,4.655172413793103,0.002862068965517241,26.157503847564332,17.73128394377702
3410256410.25641,4.655172413793103,0.0029655172413793106,26.157503847564332,17.635325726937698
3410256410.25641,4.655172413793103,0.0030689655172413794,26.157503847564332,17.539367698962
3410256410.25641,4.655172413793103,0.0031724137931034486,26.157503847564332,17.44340985986438
3410256410.25641,4.655172413793103,0.0032758620689655174,26.157503847564332,17.34745220965928
3410256410.25641,4.655172413793103,0.0033793103448275866,26.157503847564332,17.251494748361132
3410256410.25641,4.655172413793103,0.0034827586206896553,26.157503847564332,17.15553747598439
3410256410.25641,4.655172413793103,0.003586206896551724,26.157503847564332,17.05958039254348
3410256410.25641,4.655172413793103,0.0036896551724137933,26.157503847564332,16.96362349805284
3410256410.25641,4.655172413793103,0.003793103448275862,26.157503847564332,16.8676667925269
3410256410.25641,4.655172413793103,0.0038965517241379313,26.157503847564332,16.771710275980098
3410256410.25641,4.655172413793103,0.004,26.157503847564332,16.675753948426856
3410256410.25641,4.758620689655173,0.001,25.92149146894962,19.238164774085302
3410256410.25641,4.758620689655173,0.001103448275862069,25.92149146894962,19.14245222283156
3410256410.25641,4.758620689655173,0.001206896551724138,25.92149146894962,19.046739864785597
3410256410.25641,4.758620689655173,0.0013103448275862068,25.92149146894962,18.95102769996181
3410256410.25641,4.758620689655173,0.0014137931034482758,25.92149146894962,18.85531572837458
3410256410.25641,4.758620689655173,0.0015172413793103448,25.92149146894962,18.75960395003831
3410256410.25641,4.758620689655173,0.0016206896551724137,25.92149146894962,18.6638923649674
3410256410.25641,4.758620689655173,0.0017241379310344827,25.92149146894962,18.56818097317622
3410256410.25641,4.758620689655173,0.0018275862068965517,25.92149146894962,18.47246977467918
3410256410.25641,4.758620689655173,0.0019310344827586205,25.92149146894962,18.37675876949065
3410256410.25641,4.758620689655173,0.0020344827586206895,25.92149146894962,18.281047957625017
3410256410.25641,4.758620689655173,0.002137931034482759,25.92149146894962,18.185337339096662
3410256410.25641,4.758620689655173,0.0022413793103448275,25.92149146894962,18.089626913919965
3410256410.25641,4.758620689655173,0.0023448275862068967,25.92149146894962,17.993916682109298
3410256410.25641,4.758620689655173,0.0024482758620689654,25.92149146894962,17.898206643679043
3410256410.25641,4.758620689655173,0.0025517241379310347,25.92149146894962,17.80249679864357
3410256410.25641,4.758620689655173,0.0026551724137931034,25.92149146894962,17.706787147017234
3410256410.25641,4.758620689655173,0.0027586206896551726,25.92149146894962,17.61107768881441
3410256410.25641,4.758620689655173,0.002862068965517241,25.92149146894962,17.51536842404948
3410256410.25641,4.758620689655173,0.0029655172413793106,25.92149146894962,17.419659352736783
3410256410.25641,4.758620689655173,0.0030689655172413794,25.92149146894962,17.323950474890694
3410256410.25641,4.758620689655173,0.0031724137931034486,25.92149146894962,17.228241790525562
3410256410.25641,4.758620689655173,0.0032758620689655174,25.92149146894962,17.13253329965576
3410256410.25641,4.758620689655173,0.0033793103448275866,25.92149146894962,17.03682500229561
3410256410.25641,4.758620689655173,0.0034827586206896553,25.92149146894962,16.94111689845949
3410256410.25641,4.758620689655173,0.003586206896551724,25.92149146894962,16.845408988161747
3410256410.25641,4.758620689655173,0.0036896551724137933,25.92149146894962,16.74970127141672
3410256410.25641,4.758620689655173,0.003793103448275862,25.92149146894962,16.653993748238754
3410256410.25641,4.758620689655173,0.0038965517241379313,25.92149146894962,16.558286418642194
3410256410.25641,4.758620689655173,0.004,25.92149146894962,16.462579282641382
3410256410.25641,4.862068965517241,0.001,25.69175436912605,19.024806458570975
3410256410.25641,4.862068965517241,0.001103448275862069,25.69175436912605,18.929331777780032
3410256410.25641,4.862068965517241,0.001206896551724138,25.69175436912605,18.83385729475041
3410256410.25641,4.862068965517241,0.0013103448275862068,25.69175436912605,18.738383009496417
3410256410.25641,4.862068965517241,0.0014137931034482758,25.69175436912605,18.64290892203237
3410256410.25641,4.862068965517241,0.0015172413793103448,25.69175436912605,18.54743503237257
3410256410.25641,4.862068965517241,0.0016206896551724137,25.69175436912605,18.45196134053132
3410256410.25641,4.862068965517241,0.0017241379310344827,25.69175436912605,18.35648784652293
3410256410.25641,4.862068965517241,0.0018275862068965517,25.69175436912605,18.261014550361693
3410256410.25641,4.862068965517241,0.0019310344827586205,25.69175436912605,18.16554145206191
3410256410.25641,4.862068965517241,0.0020344827586206895,25.69175436912605,18.070068551637878
3410256410.25641,4.862068965517241,0.002137931034482759,25.69175436912605,17.974595849103903
3410256410.25641,4.862068965517241,0.0022413793103448275,25.69175436912605,17.879123344474255
3410256410.25641,4.862068965517241,0.0023448275862068967,25.69175436912605,17.78365103776324
3410256410.25641,4.862068965517241,0.0024482758620689654,25.69175436912605,17.68817892898513
3410256410.25641,4.862068965517241,0.0025517241379310347,25.69175436912605,17.592707018154222
3410256410.25641,4.862068965517241,0.0026551724137931034,25.69175436912605,17.497235305284796
3410256410.25641,4.862068965517241,0.0027586206896551726,25.69175436912605,17.401763790391126
3410256410.25641,4.862068965517241,0.002862068965517241,25.69175436912605,17.306292473487495
3410256410.25641,4.862068965517241,0.0029655172413793106,25.69175436912605,17.210821354588184
3410256410.25641,4.862068965517241,0.0030689655172413794,25.69175436912605,17.11535043370745
3410256410.25641,4.862068965517241,0.0031724137931034486,25.69175436912605,17.019879710859588
3410256410.25641,4.862068965517241,0.0032758620689655174,25.69175436912605,16.92440918605885
3410256410.25641,4.862068965517241,0.0033793103448275866,25.69175436912605,16.828938859319504
3410256410.25641,4.862068965517241,0.0034827586206896553,25.69175436912605,16.733468730655815
3410256410.25641,4.862068965517241,0.003586206896551724,25.69175436912605,16.63799880008205
3410256410.25641,4.862068965517241,0.0036896551724137933,25.69175436912605,16.542529067612467
3410256410.25641,4.862068965517241,0.003793103448275862,25.69175436912605,16.44705953326132
3410256410.25641,4.862068965517241,0.0038965517241379313,25.69175436912605,16.35159019704287
3410256410.25641,4.862068965517241,0.004,25.69175436912605,16.256121058971367
3410256410.25641,4.9655172413793105,0.001,25.468019301534444,18.81812198292339
3410256410.25641,4.9655172413793105,0.001103448275862069,25.468019301534444,18.72287471829392
3410256410.25641,4.9655172413793105,0.001206896551724138,25.468019301534444,18.627627655928706
3410256410.25641,4.9655172413793105,0.0013103448275862068,25.468019301534444,18.532380795841977
3410256410.25641,4.9655172413793105,0.0014137931034482758,25.468019301534444,18.437134138047945
3410256410.25641,4.9655172413793105,0.0015172413793103448,25.468019301534444,18.34188768256084
3410256410.25641,4.9655172413793105,0.0016206896551724137,25.468019301534444,18.246641429394877
3410256410.25641,4.9655172413793105,0.0017241379310344827,25.468019301534444,18.151395378564278
3410256410.25641,4.9655172413793105,0.0018275862068965517,25.468019301534444,18.056149530083257
3410256410.25641,4.9655172413793105,0.0019310344827586205,25.468019301534444,17.96090388396602
3410256410.25641,4.9655172413793105,0.0020344827586206895,25.468019301534444,17.865658440226778
3410256410.25641,4.9655172413793105,0.002137931034482759,25.468019301534444,17.770413198879744
3410256410.25641,4.9655172413793105,0.0022413793103448275,25.468019301534444,17.67516815993912
3410256410.25641,4.9655172413793105,0.0023448275862068967,25.468019301534444,17.579923323419116
3410256410.25641,4.9655172413793105,0.0024482758620689654,25.468019301534444,17.484678689333915
3410256410.25641,4.9655172413793105,0.0025517241379310347,25.468019301534444,17.389434257697737
3410256410.25641,4.9655172413793105,0.0026551724137931034,25.468019301534444,17.29419002852477
3410256410.25641,4.9655172413793105,0.0027586206896551726,25.468019301534444,17.19894600182921
3410256410.25641,4.9655172413793105,0.002862068965517241,25.468019301534444,17.10370217762524
3410256410.25641,4.9655172413793105,0.0029655172413793106,25.468019301534444,17.008458555927056
3410256410.25641,4.9655172413793105,0.0030689655172413794,25.468019301534444,16.913215136748843
3410256410.25641,4.9655172413793105,0.0031724137931034486,25.468019301534444,16.817971920104792
3410256410.25641,4.9655172413793105,0.0032758620689655174,25.468019301534444,16.722728906009085
3410256410.25641,4.9655172413793105,0.0033793103448275866,25.468019301534444,16.62748609447589
3410256410.25641,4.9655172413793105,0.0034827586206896553,25.468019301534444,16.532243485519405
3410256410.25641,4.9655172413793105,0.003586206896551724,25.468019301534444,16.437001079153788
3410256410.25641,4.9655172413793105,0.0036896551724137933,25.468019301534444,16.341758875393225
3410256410.25641,4.9655172413793105,0.003793103448275862,25.468019301534444,16.246516874251878
3410256410.25641,4.9655172413793105,0.0038965517241379313,25.468019301534444,16.151275075743918
3410256410.25641,4.9655172413793105,0.004,25.468019301534444,16.05603347988352
3410256410.25641,5.068965517241379,0.001,25.25002939194917,18.617770414122248
3410256410.25641,5.068965517241379,0.001103448275862069,25.25002939194917,18.52274078577715
3410256410.25641,5.068965517241379,0.001206896551724138,25.25002939194917,18.427711364149143
3410256410.25641,5.068965517241379,0.0013103448275862068,25.25002939194917,18.332682149252385
3410256410.25641,5.068965517241379,0.0014137931034482758,25.25002939194917,18.237653141100992
3410256410.25641,5.068965517241379,0.0015172413793103448,25.25002939194917,18.14262433970912
3410256410.25641,5.068965517241379,0.0016206896551724137,25.25002939194917,18.04759574509089
3410256410.25641,5.068965517241379,0.0017241379310344827,25.25002939194917,17.95256735726044
3410256410.25641,5.068965517241379,0.0018275862068965517,25.25002939194917,17.8575391762319
3410256410.25641,5.068965517241379,0.0019310344827586205,25.25002939194917,17.76251120201939
3410256410.25641,5.068965517241379,0.0020344827586206895,25.25002939194917,17.667483434637038
3410256410.25641,5.068965517241379,0.002137931034482759,25.25002939194917,17.572455874098967
3410256410.25641,5.068965517241379,0.0022413793103448275,25.25002939194917,17.47742852041931
3410256410.25641,5.068965517241379,0.0023448275862068967,25.25002939194917,17.38240137361216
3410256410.25641,5.068965517241379,0.0024482758620689654,25.25002939194917,17.287374433691653
3410256410.25641,5.068965517241379,0.0025517241379310347,25.25002939194917,17.192347700671892
3410256410.25641,5.068965517241379,0.0026551724137931034,25.25002939194917,17.097321174566996
3410256410.25641,5.068965517241379,0.0027586206896551726,25.25002939194917,17.002294855391064
3410256410.25641,5.068965517241379,0.002862068965517241,25.25002939194917,16.90726874315821
3410256410.25641,5.068965517241379,0.0029655172413793106,25.25002939194917,16.812242837882533
3410256410.25641,5.068965517241379,0.0030689655172413794,25.25002939194917,16.717217139578135
3410256410.25641,5.068965517241379,0.0031724137931034486,25.25002939194917,16.62219164825913
3410256410.25641,5.068965517241379,0.0032758620689655174,25.25002939194917,16.52716636393959
3410256410.25641,5.068965517241379,0.0033793103448275866,25.25002939194917,16.43214128663363
3410256410.25641,5.068965517241379,0.0034827586206896553,25.25002939194917,16.337116416355332
3410256410.25641,5.068965517241379,0.003586206896551724,25.25002939194917,16.242091753118796
3410256410.25641,5.068965517241379,0.0036896551724137933,25.25002939194917,16.147067296938104
3410256410.25641,5.068965517241379,0.003793103448275862,25.25002939194917,16.05204304782734
3410256410.25641,5.068965517241379,0.0038965517241379313,25.25002939194917,15.957019005800593
3410256410.25641,5.068965517241379,0.004,25.25002939194917,15.861995170871943
3410256410.25641,5.172413793103448,0.001,25.037542898414042,18.423434715988204
3410256410.25641,5.172413793103448,0.001103448275862069,25.037542898414042,18.328613561685252
3410256410.25641,5.172413793103448,0.001206896551724138,25.037542898414042,18.233792618502765
3410256410.25641,5.172413793103448,0.0013103448275862068,25.037542898414042,18.13897188645482
3410256410.25641,5.172413793103448,0.0014137931034482758,25.037542898414042,18.04415136555546
3410256410.25641,5.172413793103448,0.0015172413793103448,25.037542898414042,17.949331055818735
3410256410.25641,5.172413793103448,0.0016206896551724137,25.037542898414042,17.8545109572587
3410256410.25641,5.172413793103448,0.0017241379310344827,25.037542898414042,17.759691069889396
3410256410.25641,5.172413793103448,0.0018275862068965517,25.037542898414042,17.664871393724873
3410256410.25641,5.172413793103448,0.0019310344827586205,25.037542898414042,17.57005192877918
3410256410.25641,5.172413793103448,0.0020344827586206895,25.037542898414042,17.475232675066337
3410256410.25641,5.172413793103448,0.002137931034482759,25.037542898414042,17.3804136326004
3410256410.25641,5.172413793103448,0.0022413793103448275,25.037542898414042,17.2855948013954
3410256410.25641,5.172413793103448,0.0023448275862068967,25.037542898414042,17.190776181465367
3410256410.25641,5.172413793103448,0.0024482758620689654,25.037542898414042,17.09595777282435
3410256410.25641,5.172413793103448,0.0025517241379310347,25.037542898414042,17.001139575486345
3410256410.25641,5.172413793103448,0.0026551724137931034,25.037542898414042,16.906321589465406
3410256410.25641,5.172413793103448,0.0027586206896551726,25.037542898414042,16.811503814775545
3410256410.25641,5.172413793103448,0.002862068965517241,25.037542898414042,16.716686251430787
3410256410.25641,5.172413793103448,0.0029655172413793106,25.037542898414042,16.621868899445147
3410256410.25641,5.172413793103448,0.0030689655172413794,25.037542898414042,16.527051758832652
3410256410.25641,5.172413793103448,0.0031724137931034486,25.037542898414042,16.432234829607307
3410256410.25641,5.172413793103448,0.0032758620689655174,25.037542898414042,16.337418111783133
3410256410.25641,5.172413793103448,0.0033793103448275866,25.037542898414042,16.242601605374137
3410256410.25641,5.172413793103448,0.0034827586206896553,25.037542898414042,16.147785310394326
3410256410.25641,5.172413793103448,0.003586206896551724,25.037542898414042,16.0529692268577
3410256410.25641,5.172413793103448,0.0036896551724137933,25.037542898414042,15.958153354778279
3410256410.25641,5.172413793103448,0.003793103448275862,25.037542898414042,15.863337694170053
3410256410.25641,5.172413793103448,0.0038965517241379313,25.037542898414042,15.768522245047018
3410256410.25641,5.172413793103448,0.004,25.037542898414042,15.673707007423179
3410256410.25641,5.275862068965518,0.001,24.830332084075593,18.23481963796256
3410256410.25641,5.275862068965518,0.001103448275862069,24.830332084075593,18.14019836215914
3410256410.25641,5.275862068965518,0.001206896551724138,24.830332084075593,18.045577301830807
3410256410.25641,5.275862068965518,0.0013103448275862068,24.830332084075593,17.95095645699155
3410256410.25641,5.275862068965518,0.0014137931034482758,24.830332084075593,17.856335827655325
3410256410.25641,5.275862068965518,0.0015172413793103448,24.830332084075593,17.761715413836114
3410256410.25641,5.275862068965518,0.0016206896551724137,24.830332084075593,17.667095215547874
3410256410.25641,5.275862068965518,0.0017241379310344827,24.830332084075593,17.572475232804575
3410256410.25641,5.275862068965518,0.0018275862068965517,24.830332084075593,17.47785546562017
3410256410.25641,5.275862068965518,0.0019310344827586205,24.830332084075593,17.383235914008626
3410256410.25641,5.275862068965518,0.0020344827586206895,24.830332084075593,17.2886165779839
3410256410.25641,5.275862068965518,0.002137931034482759,24.830332084075593,17.193997457559938
3410256410.25641,5.275862068965518,0.0022413793103448275,24.830332084075593,17.099378552750697
3410256410.25641,5.275862068965518,0.0023448275862068967,24.830332084075593,17.004759863570126
3410256410.25641,5.275862068965518,0.0024482758620689654,24.830332084075593,16.91014139003218
3410256410.25641,5.275862068965518,0.0025517241379310347,24.830332084075593,16.815523132150794
3410256410.25641,5.275862068965518,0.0026551724137931034,24.830332084075593,16.720905089939915
3410256410.25641,5.275862068965518,0.0027586206896551726,24.830332084075593,16.62628726341348
3410256410.25641,5.275862068965518,0.002862068965517241,24.830332084075593,16.53166965258543
3410256410.25641,5.275862068965518,0.0029655172413793106,24.830332084075593,16.4370522574697
3410256410.25641,5.275862068965518,0.0030689655172413794,24.830332084075593,16.342435078080225
3410256410.25641,5.275862068965518,0.0031724137931034486,24.830332084075593,16.247818114430935
3410256410.25641,5.275862068965518,0.0032758620689655174,24.830332084075593,16.153201366535757
3410256410.25641,5.275862068965518,0.0033793103448275866,24.830332084075593,16.058584834408627
3410256410.25641,5.275862068965518,0.0034827586206896553,24.830332084075593,15.963968518063455
3410256410.25641,5.275862068965518,0.003586206896551724,24.830332084075593,15.869352417514172
